DATE,Category,Crime,City,State,Zip.Code,Agency,Place,add_num,street,street2,street_type
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Street - Commercial,8200,GEORGIA,,AVE
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20877,MCPD,Street - Residential,500,SAYBROOKE VIEW,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Street - Residential,1900,LOCUST GROVE,,RD
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,3000,BEL PRE,,RD
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20877,GPD,Parking Garage - Residential,400,ALLIED,,PL
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20902,MCPD,Street - Residential,4000,ADAMS,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,2300,GLENMONT,,CIR
2021,Crime Against Property,Motor Vehicle Theft,KENSINGTON,MD,20895,MCPD,Residence - Driveway,3300,WAKE,,DR
2021,Crime Against Property,Motor Vehicle Theft,TAKOMA PARK,MD,20912,TPPD,Street - Residential,6400,ALLEGHENY,,AVE
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20878,MCPD,Parking Garage - Residential,100,ELLINGTON,,BLV
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,13100,BROADMORE,,RD
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,8900,1ST,,AVE
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,1,UPPER ROCK,,CIR
2021,Crime Against Property,Motor Vehicle Theft,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,9600,SHADOW OAK,,DR
2021,Crime Against Property,Motor Vehicle Theft,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,11400,LOCUSTDALE,,TER
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20878,MCPD,Parking Garage - Residential,100,ELLINGTON,,BLV
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Gas Station,7900,GEORGIA,,AVE
2021,Crime Against Property,Motor Vehicle Theft,BETHESDA,MD,20816,MCPD,Residence - Driveway,5100,CAPE COD,,CT
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,2000,TREETOP,,LA
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20902,MCPD,Street - Commercial,2100,MEDICAL PARK,,DR
2021,Crime Against Property,Motor Vehicle Theft,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,3700,VILLAGE PARK,,DR
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20852,MCPD,Residence -Townhouse/Duplex,4900,CLOISTER,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20902,MCPD,Street - Residential,2000,BLUERIDGE,,AVE
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20851,RCPD,Residence - Single Family,5800,STILLWELL,,RD
2021,Crime Against Property,Motor Vehicle Theft,BURTONSVILLE,MD,20866,MCPD,Residence - Driveway,15100,RED CEDAR,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,3300,HAMPTON POINT,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Street - Residential,9700,WOODLAND,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,15200,TOTTENHAM,,TER
2021,Crime Against Property,Motor Vehicle Theft,KENSINGTON,MD,20895,MCPD,Street - Residential,4100,EVERETT,,ST
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,1100,BONIFANT,,ST
2021,Crime Against Property,Motor Vehicle Theft,GERMANTOWN,MD,20874,MCPD,Street - Residential,18100,STAGS LEAP,,TER
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,100,INDIAN SPRING,,DR
2021,Crime Against Property,Motor Vehicle Theft,DERWOOD,MD,20855,MCPD,Parking Garage - Residential,8000,GRAMERCY,,BLV
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,8700,GEORGIA,,AVE
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20878,MCPD,Street - Residential,100,CHERRYWOOD,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Parking Lot - Other,13800,OUTLET,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,9400,GEORGIA,,AVE
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20852,MCPD,Street - Residential,1,HITCHING POST,,PL
2021,Crime Against Property,Motor Vehicle Theft,BETHESDA,MD,20817,MCPD,Street - Residential,6500,DALROY,,LA
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20851,RCPD,Street - Residential,200,BROADWOOD,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,3500,PEAR TREE,,CT
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,100,TEACHERS,,WAY
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20901,MCPD,Parking Garage - Residential,11200,OAK LEAF,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,13700,COLGATE,,WAY
2021,Crime Against Property,Motor Vehicle Theft,DAMASCUS,MD,20872,MCPD,Residence - Driveway,9700,BEALL,,AVE
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20852,RCPD,Gas Station,1900,ROCKVILLE,,PIK
2021,Crime Against Property,Motor Vehicle Theft,KENSINGTON,MD,20895,MCPD,Residence - Driveway,4000,FRANKLIN,,ST
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,1100,BONIFANT,,ST
2021,Crime Against Property,Motor Vehicle Theft,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,200,OLDE TOWNE,,AVE
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,14800,MARLIN,,TER
2021,Crime Against Property,Motor Vehicle Theft,BETHESDA,MD,20814,MCPD,Street - Residential,4500,MAPLE,,AVE
2021,Crime Against Property,Motor Vehicle Theft,BETHESDA,MD,20817,MCPD,Residence - Driveway,5800,GREENTREE,,RD
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20904,MCPD,Street - Residential,NA,SHANANDALE,,DR
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20850,MCPD,Street - Residential,NA,COLLEGE,,PKW
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20852,RCPD,Street - Residential,200,ROLLINS,,AVE
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,8800,BROOKVILLE,,RD
2021,Crime Against Property,Motor Vehicle Theft,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,12800,FAIRCHILD,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,1600,HIGHLAND,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20901,MCPD,Residence - Single Family,9500,BILTMORE,,DR
2021,Crime Against Property,Motor Vehicle Theft,SILVER SPRING,MD,20905,MCPD,Residence - Driveway,1500,FOSTER,,RD
2021,Crime Against Property,Motor Vehicle Theft,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,1300,1ST,,ST
